"244631","2021-12-11","-200.0","34122","TRANSFER","512310","34122","056605"
"857950","2021-12-11","100.0","34122","STOCK","Electric","1"
"044118","2021-12-11","100.0","34122","STOCK","Electric","-1"
"072172","2021-12-11","-300.0","463222","TRANSFER","510251","463222","159678"
"912081","2021-12-11","200.0","463222","STOCK","Pharma","1"
"646110","2021-12-11","200.0","463222","STOCK","Pharma","-1"
"978646","2021-12-11","1000.0","463222","LOAN"
"437833","2021-12-11","-1000.0","463222","LOAN"
"441572","2021-12-11","1000.0","463222","LOAN"
"129639","2021-12-11","-1000.0","463222","LOAN"
"939530","2021-12-11","1000.0","463222","LOAN"
"926939","2021-12-11","-1000.0","463222","LOAN"
"050749","2021-12-11","1000.0","463222","LOAN"
"895473","2021-12-11","-500.0","463222","LOAN"
"790867","2021-12-11","-600.0","80508","TRANSFER","581817","80508","146199"
"658545","2021-12-11","200.0","80508","STOCK","Pharma","1"
"140745","2021-12-11","200.0","80508","STOCK","Pharma","-1"
